price,brand_encoded,main_category_encoded,sub_category_encoded,hour,weekday_encoded,add_to_cart_count,views_count
720.46,2653,2,74,2,2,0,4
5.15,1780,1,101,2,2,0,14
271.04,1067,1,37,2,2,0,14
123.27,2991,2,48,2,2,0,8
268.59,2653,5,119,2,2,6,7
359.08,3331,2,92,2,2,0,19
61.78,2943,5,117,2,2,0,9
45.71,1713,1,102,2,2,0,3
53.03,2099,1,103,2,2,0,2
237.07,3331,5,119,2,2,0,98
7.83,3122,13,76,2,2,0,25
24.45,1810,9,127,2,2,5,11
411.83,2254,5,119,2,2,0,25
175.55,1810,9,127,2,2,0,3
650.95,1986,2,67,2,2,0,97
59.18,2510,2,59,2,2,0,31
773.19,2483,8,83,2,2,0,1
514.53,1384,5,119,2,2,0,7
244.54,2675,8,76,2,2,0,1
237.07,3331,5,119,2,2,0,98
178.11,3331,5,119,2,2,0,15
63.99,53,7,26,2,2,0,7
23.14,1929,4,28,2,2,0,5
17.99,1914,9,41,2,2,0,100
23.17,3122,13,21,2,2,0,1
90.07,476,8,15,2,2,0,1
248.91,745,2,74,2,2,0,1
720.46,2653,2,74,2,2,0,4
175.78,2653,5,119,2,2,0,1
24.43,2378,7,135,2,2,0,3
24.45,1810,9,127,2,2,5,11
283.12,2653,5,119,2,2,0,16
1209.81,37,2,74,2,2,0,8
37.24,2112,11,107,2,2,0,6
460.24,2838,1,97,2,2,0,34
237.07,3331,5,119,2,2,0,98
231.41,2748,2,92,2,2,1,23
82.29,2888,2,77,2,2,0,2
428.58,1190,2,69,2,2,0,3
245.05,3331,5,119,2,2,0,98
341.06,167,11,21,2,2,0,30
433.72,3331,5,119,2,2,0,29
38.35,2910,1,97,2,2,0,1
384.05,1810,11,107,2,2,0,1
869.46,167,5,119,2,2,0,1
341.06,167,11,21,2,2,0,1
178.61,3331,5,119,2,2,0,15
256.89,2653,5,119,2,2,0,1
122.27,1810,5,30,2,2,0,6
245.05,3331,5,119,2,2,0,98
29.95,3331,1,97,2,2,1,13
76.96,3203,5,119,2,2,0,25
77.2,2434,5,119,2,2,0,13
147.18,1384,5,119,2,2,7,10
245.05,3331,5,119,2,2,0,98
341.06,167,11,21,2,2,0,30
142.71,1815,1,100,2,2,0,1
200.47,1376,4,90,2,2,0,2
1297.33,2938,0,131,2,2,0,15
734.51,167,5,119,2,2,0,6
193.29,1562,2,48,2,2,0,6
122.27,1810,5,30,2,2,0,28
244.18,126,7,26,2,2,0,13
38.35,2163,5,117,2,2,0,4
131.25,1763,5,119,2,2,0,10
734.51,167,5,119,2,2,0,3
156.55,2201,1,37,2,2,0,12
268.59,2653,5,119,2,2,0,1
37.13,385,1,97,2,2,0,5
453.01,2838,1,97,2,2,1,4
384.31,2628,3,2,2,2,0,11
245.05,3331,5,119,2,2,0,98
450.44,167,5,119,2,2,3,6
64.58,549,7,26,2,2,0,11
384.8,2653,2,92,2,2,1,15
185.08,1384,5,119,2,2,0,18
9.02,2768,1,94,2,2,0,1
1646.56,167,5,119,2,2,0,98
185.31,2510,4,28,2,2,0,21
59.85,3030,13,97,2,2,1,8
10.27,347,1,94,2,2,0,3
81.81,2826,4,90,2,2,0,21
437.57,2254,7,109,2,2,0,25
49.68,3100,4,39,2,2,0,14
360.37,1351,1,53,2,2,0,54
7.09,922,8,133,2,2,0,5
874.93,219,8,83,2,2,0,23
7.21,2460,5,120,2,2,1,13
2037.39,1398,5,122,2,2,0,38
51.46,3123,2,92,2,2,0,18
76.94,1384,5,119,2,2,1,2
1646.56,167,5,119,2,2,0,98
265.1,3331,5,119,2,2,0,15
95.21,1787,4,89,2,2,0,1
41.19,687,4,39,2,2,0,2
257.38,2313,2,65,2,2,2,15
77.2,1763,7,109,2,2,0,25
163.39,3331,5,119,2,2,0,9
473.89,1810,2,61,2,2,0,39
1646.56,167,5,119,2,2,0,98
31.58,3089,2,68,2,2,0,2
308.84,2653,2,78,2,2,0,31
187.13,1783,1,97,2,2,0,129
190.22,1622,2,92,2,2,1,23
238.55,2653,5,119,2,2,0,1
238.55,2653,5,119,2,2,0,1
51.22,2653,2,74,2,2,0,8
41.16,3113,7,10,2,2,0,42
144.15,2378,7,135,2,2,0,2
63.06,457,7,9,2,2,0,4
190.25,2653,5,119,2,2,0,2
148.84,1384,5,119,2,2,0,9
6.91,1233,1,101,2,2,0,14
359.08,3331,2,92,2,2,0,19
36.04,687,4,39,2,2,0,1
74.91,2047,13,127,2,2,0,1
238.55,2653,5,119,2,2,0,1
215.96,3331,5,119,2,2,0,16
190.35,2201,1,37,2,2,0,12
51.22,3209,4,39,2,2,3,9
1646.56,167,5,119,2,2,0,98
445.95,167,5,119,2,2,0,1
50.97,573,7,26,2,2,0,1
119.44,573,7,26,2,2,0,6
17.74,1914,9,41,2,2,0,100
180.16,1293,2,92,2,2,0,8
375.96,2191,1,37,2,2,0,12
283.12,2653,5,119,2,2,0,16
1276.76,167,5,119,2,2,0,98
51.46,1302,2,92,2,2,0,18
8.37,2826,11,107,2,2,0,42
238.55,2653,5,119,2,2,0,5
14.13,2991,5,118,2,2,0,1
102.45,472,2,92,2,2,0,7
587.39,167,5,119,2,2,0,3
261.01,2143,0,136,2,2,0,8
908.8,167,5,119,2,2,0,1
261.78,2191,1,37,2,2,0,12
22.11,892,0,14,2,2,0,42
76.94,1384,5,119,2,2,1,2
14.93,2681,2,65,2,2,2,16
147.18,1384,5,119,2,2,7,10
509.64,2653,2,92,2,2,1,15
669.26,2374,1,100,2,2,0,31
1276.76,167,5,119,2,2,0,98
666.62,2483,8,83,2,2,0,1
38.35,925,7,26,2,2,0,3
514.53,1384,5,119,2,2,0,7
154.42,1763,1,37,2,2,0,11
76.07,2181,7,23,2,2,5,14
158.31,1942,8,17,2,2,1,3
5.53,1740,8,81,2,2,0,25
5.3,3331,8,60,2,2,0,42
63.63,3331,11,21,2,2,0,2
833.74,573,7,26,2,2,0,4
77.2,1763,7,109,2,2,0,10
25.74,136,1,102,2,2,0,1
113.0,1815,1,100,2,2,0,1
145.43,1810,4,90,2,2,1,9
283.12,2653,5,119,2,2,0,16
1412.62,1399,1,37,2,2,0,38
357.54,1436,2,74,2,2,0,45
492.65,1385,2,92,2,2,0,11
1130.02,2653,5,119,2,2,0,4
31.58,3089,2,68,2,2,0,2
28.06,628,13,127,2,2,1,9
190.22,3331,5,119,2,2,1,14
8.98,3122,13,39,2,2,0,25
366.42,2191,1,37,2,2,0,12
23.14,1028,9,127,2,2,0,42
76.07,2181,7,23,2,2,5,14
54.03,1205,0,14,2,2,0,1
5.78,922,8,133,2,2,0,25
106.03,774,2,65,2,2,0,1
19.74,1233,1,101,2,2,0,14
67.18,3403,2,93,2,2,0,9
119.67,1061,5,117,2,2,0,6
510.41,1384,5,119,2,2,0,1
148.84,1384,5,119,2,2,0,9
342.83,1067,1,37,2,2,0,14
8.96,273,8,133,2,2,0,42
102.68,1384,7,109,2,2,0,18
669.23,1364,5,119,2,2,0,25
694.74,167,5,119,2,2,0,3
180.16,167,7,10,2,2,0,1
8.28,273,8,133,2,2,0,25
190.22,3331,5,119,2,2,1,14
21.62,2826,11,107,2,2,0,1
105.79,770,5,30,2,2,3,46
102.94,3238,5,119,2,2,0,1
238.55,2653,5,119,2,2,0,1
251.62,2653,7,109,2,2,0,1
283.12,2653,5,119,2,2,0,16
284.43,794,2,67,2,2,0,97
1276.76,167,5,119,2,2,0,98
8.98,3122,13,39,2,2,0,42
76.07,2181,7,23,2,2,0,5
151.84,2510,4,28,2,2,0,21
118.84,2653,5,126,2,2,0,1
7.2,922,8,133,2,2,0,25
341.06,167,11,21,2,2,0,2
37.07,687,4,39,2,2,0,1
34.98,2403,2,59,2,2,0,38
129.31,2653,5,119,2,2,0,5
43.73,2596,0,14,2,2,0,1
656.08,2653,5,119,2,2,0,1
2007.49,167,5,119,2,2,0,3
1276.76,167,5,119,2,2,0,98
128.42,2653,5,119,2,2,0,3
33.21,1901,5,119,2,2,0,3
97.79,2991,2,48,2,2,0,6
282.89,1430,1,105,2,2,0,53
6.1,3122,13,97,2,2,0,25
7.23,864,4,84,2,2,0,42
205.9,1763,7,109,2,2,0,25
238.55,2653,5,119,2,2,1,3
43.73,2596,0,14,2,2,0,4
453.01,2838,1,97,2,2,1,4
147.49,2749,0,136,2,2,0,8
102.45,472,2,92,2,2,0,7
231.64,2254,5,119,2,2,0,1
238.55,2653,5,119,2,2,0,5
7.68,922,7,113,2,2,0,42
51.22,3209,4,39,2,2,3,9
707.87,765,4,84,2,2,0,23
217.25,39,2,67,2,2,0,1
190.22,3331,5,119,2,2,1,14
12.12,922,8,133,2,2,0,25
238.55,2653,5,119,2,2,0,2
650.95,1986,2,67,2,2,0,97
244.18,126,7,26,2,2,0,13
46.33,1810,9,127,2,2,0,42
102.94,2510,2,73,2,2,1,13
733.3,167,5,119,2,2,0,1
265.1,3331,5,119,2,2,0,15
308.86,2254,5,119,2,2,0,17
384.82,1810,4,90,2,2,1,9
45.05,2589,1,56,2,2,1,2
55.21,2826,4,90,2,2,0,21
250.46,1810,4,90,2,2,0,1
694.74,167,5,119,2,2,0,3
115.81,820,5,117,2,2,0,7
14.39,922,8,133,2,2,0,25
148.84,1384,5,119,2,2,0,9
95.5,1810,5,30,2,2,3,46
280.57,1810,4,90,2,2,0,11
20.57,1815,1,100,2,2,0,25
62.96,2888,2,77,2,2,0,4
117.09,476,2,59,2,2,0,2
41.44,2910,1,97,2,2,0,6
76.94,1384,5,119,2,2,0,1
31.92,2532,1,97,2,2,0,4
406.19,1810,2,61,2,2,0,23
76.96,2938,0,131,2,2,0,8
1453.18,167,5,119,2,2,0,98
12.2,2510,4,28,2,2,0,25
187.13,1783,1,97,2,2,0,129
162.17,2938,4,39,2,2,0,3
1453.18,167,5,119,2,2,0,98
102.94,3238,5,119,2,2,0,56
43.73,2596,0,14,2,2,0,4
238.55,2653,5,119,2,2,1,3
147.18,1384,5,119,2,2,7,10
107.85,1815,1,100,2,2,0,2
123.53,2991,2,48,2,2,0,8
1453.18,167,5,119,2,2,0,98
308.84,2653,2,78,2,2,0,31
43.86,2518,2,55,2,2,0,25
149.3,904,7,13,2,2,0,9
64.58,549,7,26,2,2,0,11
396.41,2561,11,128,2,2,0,1
105.51,457,2,48,2,2,0,1
117.63,1977,3,2,2,2,0,36
357.8,703,1,102,2,2,0,4
49.54,53,7,26,2,2,0,3
57.92,2001,4,39,2,2,0,2
1594.82,167,5,119,2,2,0,3
19.36,1353,8,60,2,2,0,25
926.41,167,5,119,2,2,0,29
38.33,1310,2,68,2,2,0,3
229.07,356,2,74,2,2,0,14
61.78,619,1,104,2,2,1,6
141.55,1384,7,26,2,2,0,4
56.8,2313,7,114,2,2,0,18
292.41,1810,4,90,2,2,0,3
331.51,2838,1,97,2,2,0,1
1453.18,167,5,119,2,2,0,98
43.73,2596,0,14,2,2,0,4
45.05,2589,1,56,2,2,1,2
869.46,167,5,119,2,2,2,4
51.46,1302,2,92,2,2,0,18
4.88,922,8,133,2,2,0,25
147.18,1384,5,119,2,2,7,10
147.18,1384,5,119,2,2,7,10
147.18,1384,5,119,2,2,7,10
147.18,1384,5,119,2,2,7,10
308.89,2938,2,92,2,2,0,23
908.8,167,5,119,2,2,0,98
12.66,3122,13,107,2,2,0,25
693.99,225,7,10,2,2,0,23
97.43,282,2,65,2,2,0,100
350.95,95,11,107,2,2,0,39
497.39,1815,1,100,2,2,0,31
30.75,925,7,23,2,2,0,17
908.8,167,5,119,2,2,0,98
9.02,2768,1,94,2,2,0,1
185.85,1810,2,61,2,2,0,1
6.06,3122,13,97,2,2,0,25
83.57,2749,1,98,2,2,0,19
59.53,2444,1,37,2,2,0,12
341.06,167,11,21,2,2,0,2
139.51,1204,1,97,2,2,0,129
869.46,167,5,119,2,2,2,4
125.87,3331,2,74,2,2,0,14
141.55,1384,7,26,2,2,0,4
186.11,2826,11,107,2,2,0,6
908.8,167,5,119,2,2,0,98
720.46,2653,2,74,2,2,0,4
195.6,2096,1,100,2,2,0,2
58.69,2181,7,23,2,2,0,5
349.45,2653,1,103,2,2,0,1
268.59,2653,5,119,2,2,0,2
32.95,1620,2,59,2,2,0,38
45.56,2181,7,23,2,2,0,5
102.68,1384,7,109,2,2,0,18
489.05,2009,1,97,2,2,0,34
1412.62,1399,1,37,2,2,0,38
128.42,2980,2,92,2,2,0,3
3.96,2142,8,133,2,2,0,25
43.5,2768,1,94,2,2,0,1
908.8,167,5,119,2,2,0,98
7.59,3223,7,113,2,2,0,25
162.17,2938,4,39,2,2,0,6
14.93,2681,2,65,2,2,2,16
64.27,2888,2,77,2,2,0,4
1275.81,167,5,119,2,2,0,98
2241.99,2099,4,84,2,2,0,13
314.33,1436,2,78,2,2,1,27
92.61,2497,11,21,2,2,0,1
194.34,69,2,92,2,2,0,23
261.78,2191,1,37,2,2,0,12
693.99,225,7,10,2,2,0,23
433.1,3331,5,119,2,2,0,14
1275.81,167,5,119,2,2,0,98
46.31,3124,2,92,2,2,0,18
141.55,2004,2,72,2,2,0,25
293.16,1763,2,92,2,2,1,15
167.23,457,4,28,2,2,0,21
96.19,2888,2,77,2,2,0,2
514.79,2653,5,119,2,2,0,3
212.49,1913,7,26,2,2,0,1
29.58,2160,1,96,2,2,0,1
34.69,2270,13,37,2,2,0,34
180.16,1293,2,92,2,2,0,8
1275.81,167,5,119,2,2,0,98
16.19,1028,9,41,2,2,0,25
5.02,3122,13,127,2,2,0,42
43.73,2596,0,14,2,2,0,4
253.55,1810,4,90,2,2,0,2
11.75,2838,1,94,2,2,0,5
372.44,1399,1,132,2,2,0,25
83.37,772,4,39,2,2,0,3
77.2,2434,5,119,2,2,0,13
265.13,1104,1,96,2,2,0,2
553.4,1763,2,92,2,2,0,4
73.62,2262,9,41,2,2,0,4
14.16,2826,4,90,2,2,0,21
51.46,1815,1,100,2,2,0,6
12.33,1914,2,65,2,2,0,100
1275.81,167,5,119,2,2,0,98
10.27,3122,13,127,2,2,0,25
20.31,2083,9,127,2,2,0,42
347.5,2378,7,135,2,2,0,3
148.52,1810,5,30,2,2,0,4
41.19,3100,4,39,2,2,0,14
145.43,1810,4,90,2,2,1,9
285.7,1436,2,78,2,2,1,27
55.34,1977,5,30,2,2,0,148
563.72,167,5,119,2,2,0,2
45.79,2773,2,65,2,2,5,11
121.18,810,1,102,2,2,0,20
56.8,2313,7,114,2,2,0,18
205.9,1763,7,109,2,2,0,25
396.72,1857,2,67,2,2,0,97
63.58,1810,9,127,2,2,0,21
265.13,1104,1,96,2,2,0,2
330.64,2653,5,119,2,2,0,98
12.84,2392,4,39,2,2,0,42
2548.07,2653,5,119,2,2,0,29
715.33,12,7,10,2,2,0,23
282.89,2838,2,74,2,2,0,25
256.89,2653,5,119,2,2,0,2
158.56,1810,4,90,2,2,0,3
497.39,1815,1,100,2,2,0,31
141.55,2510,2,73,2,2,1,13
90.07,476,2,59,2,2,0,1
162.17,2938,4,39,2,2,0,3
330.64,2653,5,119,2,2,0,98
234.5,1810,3,2,2,2,0,11
350.95,95,11,107,2,2,0,39
14.93,1749,4,84,2,2,0,42
1275.81,167,5,119,2,2,0,1
869.46,167,5,119,2,2,2,4
4.01,922,8,133,2,2,0,5
23.14,3231,4,28,2,2,0,5
1592.92,167,5,119,2,2,2,8
178.11,3331,5,119,2,2,0,1
967.85,167,5,119,2,2,0,3
1491.39,2653,2,92,2,2,0,18
268.5,2653,5,119,2,2,0,1
7.85,1182,12,25,2,2,0,6
330.64,2653,5,119,2,2,0,98
26.49,1071,4,39,2,2,0,42
325.36,1810,4,90,2,2,0,1
128.42,2653,5,119,2,2,0,10
463.07,1293,4,90,2,2,0,8
87.78,1810,5,30,2,2,3,46
15.42,2681,2,65,2,2,2,16
449.89,1763,2,92,2,2,1,15
2241.99,2099,4,84,2,2,0,13
54.03,3231,2,48,2,2,0,41
1997.19,3255,1,37,2,2,0,3
22.06,136,1,102,2,2,0,23
333.57,1436,2,74,2,2,0,14
330.64,2653,5,119,2,2,0,98
4.2,3122,13,39,2,2,0,42
45.79,2773,2,65,2,2,0,1
514.79,2653,5,119,2,2,0,3
17.76,673,1,96,2,2,0,1
120.98,1225,4,39,2,2,0,18
149.04,3346,2,92,2,2,0,3
256.89,2653,5,119,2,2,0,1
725.02,780,1,37,2,2,0,14
92.33,2143,1,98,2,2,0,19
70.79,1596,5,117,2,2,0,6
324.04,2483,8,83,2,2,0,1
115.81,820,5,117,2,2,0,7
179.88,1433,1,97,2,2,0,129
101.93,1810,9,127,2,2,0,1
1105.56,167,5,119,2,2,0,2
268.59,2653,5,119,2,2,0,98
9.05,922,8,133,2,2,0,42
29.06,1914,2,65,2,2,5,11
41.19,1185,1,132,2,2,1,3
29.06,1914,2,65,2,2,5,11
406.7,1810,4,90,2,2,0,45
203.87,126,7,26,2,2,1,4
428.12,794,2,67,2,2,0,97
29.06,1914,2,65,2,2,5,11
150.56,152,1,100,2,2,0,6
55.34,1977,5,30,2,2,0,148
288.27,2009,1,97,2,2,0,34
277.3,1619,2,59,2,2,0,38
79.8,136,1,102,2,2,0,1
347.5,2378,7,135,2,2,0,3
236.81,2561,11,128,2,2,0,1
162.17,2938,4,39,2,2,0,6
268.59,2653,5,119,2,2,0,98
58.53,2298,2,67,2,2,0,42
200.52,12,2,92,2,2,0,3
34.69,2270,13,37,2,2,0,34
268.59,2653,5,119,2,2,0,98
238.55,2653,5,119,2,2,0,5
115.63,608,1,102,2,2,0,4
2368.12,2099,7,10,2,2,0,13
9.05,3122,13,39,2,2,0,42
244.18,126,7,26,2,2,0,13
69.5,192,8,18,2,2,0,1
195.6,2096,1,100,2,2,0,2
869.46,167,5,119,2,2,2,4
100.39,2414,9,127,2,2,0,2
1491.39,2653,2,92,2,2,0,18
967.85,167,5,119,2,2,0,3
1130.02,2653,5,119,2,2,0,4
553.66,820,5,117,2,2,0,7
268.59,2653,5,119,2,2,0,2
4.01,922,8,133,2,2,0,5
268.59,2653,5,119,2,2,0,98
46.31,3124,2,92,2,2,0,18
19.24,1929,2,59,2,2,0,3
46.31,1810,9,127,2,2,0,21
8.04,922,8,133,2,2,0,42
1592.92,167,5,119,2,2,2,8
102.94,2991,4,28,2,2,0,5
256.89,2653,5,119,2,2,0,1
45.56,2181,7,23,2,2,0,5
295.86,12,7,10,2,2,0,17
536.03,2181,5,119,2,2,0,25
334.37,2938,1,105,2,2,0,53
295.86,12,7,10,2,2,0,3
46.31,3124,2,92,2,2,0,18
1105.56,167,5,119,2,2,0,1
25.83,3367,13,42,2,2,0,42
141.29,3331,5,119,2,2,0,2
1030.66,573,7,26,2,2,0,4
102.68,2181,7,23,2,2,0,5
279.9,3331,2,74,2,2,0,1
46.72,3331,11,21,2,2,0,5
115.83,1810,4,90,2,2,1,9
908.8,167,5,119,2,2,0,3
372.44,1399,1,132,2,2,0,25
311.36,1045,2,67,2,2,0,97
128.42,2980,2,92,2,2,0,3
680.84,2826,4,90,2,2,0,7
720.71,12,7,10,2,2,0,23
151.84,2510,4,28,2,2,0,21
5.42,922,8,133,2,2,0,42
175.01,192,2,74,2,2,0,31
134.8,2653,5,119,2,2,1,35
1592.92,167,5,119,2,2,2,8
103.23,2143,1,98,2,2,0,3
203.87,126,7,26,2,2,1,4
238.55,2653,5,119,2,2,0,2
238.55,2653,5,119,2,2,0,1
84.92,2262,9,41,2,2,0,4
238.55,2653,5,119,2,2,1,3
553.66,820,5,117,2,2,0,7
12.87,899,4,39,2,2,0,42
268.59,2653,5,119,2,2,0,1
1491.39,2653,2,92,2,2,0,18
4.12,2313,2,65,2,2,0,100
720.46,2653,2,74,2,2,0,1
111.75,2378,5,117,2,2,0,6
4.01,922,8,133,2,2,0,5
7.2,922,8,133,2,2,0,42
197.28,167,11,21,2,2,0,3
175.01,2991,2,48,2,2,0,3
1899.64,167,5,119,2,2,0,3
238.55,2653,5,119,2,2,0,98
1031.94,1376,7,10,2,2,0,13
1592.92,167,5,119,2,2,2,8
137.63,2653,5,119,2,2,0,1
1276.18,167,5,119,2,2,0,1
77.22,2547,1,132,2,2,0,2
8.73,3122,13,76,2,2,0,42
77.22,2838,1,97,2,2,1,23
218.77,1436,2,78,2,2,1,27
67.48,126,7,26,2,2,0,15
27.2,1928,7,23,2,2,0,18
140.19,1420,1,100,2,2,0,31
436.82,1810,4,90,2,2,0,11
566.3,2137,13,92,2,2,0,11
278.51,3331,5,119,2,2,0,1
238.55,2653,5,119,2,2,0,98
51.48,2675,9,127,2,2,0,21
115.83,1810,4,90,2,2,1,9
348.79,167,7,109,2,2,0,18
225.28,3331,5,119,2,2,0,1
341.06,167,11,21,2,2,0,1
53.15,712,2,65,2,2,0,42
347.5,2378,7,135,2,2,0,3
553.4,1763,2,92,2,2,0,4
217.46,1104,1,96,2,2,0,9
51.46,3124,2,92,2,2,0,18
238.55,2653,5,119,2,2,0,98
334.37,1430,1,105,2,2,0,2
815.21,1562,2,48,2,2,0,2
165.51,24,9,127,2,2,0,36
5.56,922,8,133,2,2,0,42
29.95,3331,1,97,2,2,1,13
101.67,547,4,90,2,2,0,13
1592.92,167,5,119,2,2,2,8
282.89,2838,2,74,2,2,0,25
250.95,1399,1,37,2,2,0,2
85.97,912,5,30,2,2,3,46
238.55,2653,5,119,2,2,0,98
5.19,2826,11,107,2,2,0,42
51.45,2361,7,23,2,2,9,10
81.08,2321,0,131,2,2,0,6
115.83,1810,4,90,2,2,1,9
128.42,2653,5,119,2,2,0,10
391.52,2653,2,92,2,2,0,23
14.16,222,7,113,2,2,0,42
46.72,3331,11,21,2,2,0,5
141.55,2510,2,73,2,2,1,13
149.27,2510,4,28,2,2,0,21
238.55,2653,5,119,2,2,0,98
115.63,608,1,102,2,2,0,4
141.55,2510,2,73,2,2,1,13
341.06,167,11,21,2,2,0,3
145.43,1810,4,90,2,2,1,9
234.78,608,1,102,2,2,2,5
51.22,495,2,74,2,2,0,8
290.61,2653,7,26,2,2,0,13
6.69,2510,4,28,2,2,0,42
41.19,1185,1,132,2,2,1,3
25.71,1810,9,127,2,2,0,1
119.67,1061,5,117,2,2,0,6
103.23,2143,1,98,2,2,0,3
2496.59,820,5,117,2,2,0,7
463.07,1293,4,90,2,2,0,8
102.94,2991,4,28,2,2,0,5
238.55,2653,5,119,2,2,0,98
643.0,745,2,54,2,2,0,31
10.27,3122,13,39,2,2,0,42
200.52,12,2,92,2,2,0,3
2571.73,2653,2,92,2,2,0,18
118.92,1930,4,39,2,2,0,1
38.61,1740,8,81,2,2,0,4
334.37,1430,1,105,2,2,0,1
33.44,2653,7,109,2,2,2,16
558.23,3331,5,119,2,2,0,6
1594.82,167,5,119,2,2,0,1
292.41,1810,4,90,2,2,0,3
359.6,611,2,92,2,2,0,19
122.11,2888,2,77,2,2,1,5
42.86,262,9,127,2,2,0,42
29.47,2313,2,65,2,2,1,9
869.46,167,5,119,2,2,0,2
154.16,2653,7,26,2,2,1,3
238.55,2653,5,119,2,2,0,98
128.42,2980,2,92,2,2,0,1
51.45,2361,7,23,2,2,9,10
51.45,2361,7,23,2,2,9,10
51.45,2361,7,23,2,2,9,10
99.1,1977,3,2,2,2,0,148
238.55,2653,5,119,2,2,0,98
980.46,1376,7,10,2,2,0,13
51.45,2361,7,23,2,2,9,10
51.45,2361,7,23,2,2,9,10
51.45,2361,7,23,2,2,9,10
54.03,3231,2,48,2,2,0,41
3.95,2510,4,28,2,2,0,42
164.28,167,11,21,2,2,0,5
51.45,2361,7,23,2,2,9,10
51.45,2361,7,23,2,2,9,10
51.45,2361,7,23,2,2,9,10
1381.39,167,5,119,2,2,0,3
51.46,3124,2,92,2,2,0,18
77.22,2838,1,97,2,2,1,23
333.57,1436,2,74,2,2,0,14
9.05,239,7,113,2,2,0,42
967.85,167,5,119,2,2,0,1
154.16,2653,7,26,2,2,1,3
222.91,2561,11,128,2,2,0,1
238.55,2653,5,119,2,2,0,1
41.19,1185,1,132,2,2,1,3
20.57,3231,2,65,2,2,2,16
238.55,2653,5,119,2,2,0,98
7.59,222,11,107,2,2,0,42
127.67,1810,5,30,2,2,0,4
123.55,1583,7,135,2,2,0,12
95.21,2510,4,28,2,2,0,21
179.09,3331,7,26,2,2,0,2
271.8,1436,2,74,2,2,0,2
295.86,12,7,10,2,2,0,17
128.42,2653,5,119,2,2,0,2
39.98,2191,7,26,2,2,0,2
17.74,3331,8,60,2,2,0,42
96.52,547,8,80,2,2,0,13
372.44,1399,1,132,2,2,0,25
48.88,3124,2,92,2,2,0,18
238.55,2653,5,119,2,2,0,98
180.16,1433,1,97,2,2,0,9
138.07,492,8,17,2,2,0,1
27.2,1928,7,23,2,2,0,18
256.89,2653,5,119,2,2,0,3
17.19,922,8,133,2,2,0,42
59.13,1302,8,18,2,2,4,9
268.59,2653,5,119,2,2,0,10
77.22,2547,1,132,2,2,0,2
238.55,2653,5,119,2,2,0,98
141.55,1384,7,26,2,2,0,4
64.58,549,7,26,2,2,0,15
915.34,573,7,26,2,2,0,4
384.87,1349,2,67,2,2,0,97
10.27,1832,1,97,2,2,0,42
643.23,2653,2,74,2,2,0,1
181.47,2803,7,9,2,2,0,129
141.55,2510,2,73,2,2,1,13
37.58,2379,13,39,2,2,3,11
2548.07,2653,5,119,2,2,0,29
77.22,2838,1,97,2,2,1,23
20.57,3231,2,65,2,2,2,16
980.46,1376,7,10,2,2,0,13
341.06,167,11,21,2,2,0,1
360.37,2653,2,92,2,2,0,23
359.6,611,2,92,2,2,0,19
513.5,3073,2,92,2,2,0,4
771.96,1749,7,10,2,2,0,23
238.55,2653,5,119,2,2,0,98
450.44,1763,2,92,2,2,0,5
128.42,2991,2,48,2,2,0,3
146.98,1810,5,30,2,2,0,1
138.48,2653,5,119,2,2,0,1
150.58,1810,4,90,2,2,0,3
77.22,1977,4,90,2,2,0,148
725.02,780,1,37,2,2,0,14
116.35,1404,1,103,2,2,0,23
22.41,3331,11,21,2,2,0,3
24.71,1928,7,23,2,2,0,18
78.23,2614,2,91,2,2,0,7
202.75,608,1,102,2,2,0,98
55.34,2181,7,23,2,2,0,5
127.67,1810,5,30,2,2,0,4
149.3,1687,13,97,2,2,1,8
102.94,3238,5,119,2,2,0,56
507.43,457,2,48,2,2,0,25
97.53,1749,1,103,2,2,0,1
330.64,2653,5,119,2,2,0,2
257.15,3331,5,119,2,2,1,14
849.16,2653,5,119,2,2,0,1
128.68,2838,3,5,2,2,0,12
141.55,1384,7,26,2,2,0,4
482.27,3331,5,119,2,2,0,14
22.41,3331,11,21,2,2,0,3
301.14,356,2,74,2,2,0,14
1286.75,167,1,103,2,2,0,25
42.62,3331,1,97,2,2,0,2
1114.29,167,5,119,2,2,0,3
202.75,608,1,102,2,2,0,98
1013.93,12,7,10,2,2,0,13
175.78,2653,5,119,2,2,0,2
122.71,205,2,92,2,2,2,19
5.12,2313,2,65,2,2,0,100
134.8,2653,5,119,2,2,1,35
147.18,1384,5,119,2,2,0,1
77.22,1977,4,90,2,2,0,148
37.58,2379,13,39,2,2,3,11
282.89,1430,1,105,2,2,0,2
182.5,1436,2,78,2,2,1,27
5.12,3276,1,94,2,2,0,1
95.21,2011,2,78,2,2,0,14
73.36,1810,9,127,2,2,3,46
375.04,808,3,2,2,2,0,1
238.55,2653,5,119,2,2,0,1
24.71,1788,2,65,2,2,0,1
1899.64,167,5,119,2,2,0,3
112.49,1596,5,117,2,2,0,6
164.71,2510,4,28,2,2,0,21
25.71,2403,2,59,2,2,1,3
362.69,1436,2,74,2,2,0,31
19.82,3313,7,26,2,2,0,1
765.64,12,4,84,2,2,0,23
99.87,2938,2,74,2,2,0,8
40.41,1596,7,13,2,2,0,3
1997.19,3255,1,37,2,2,0,3
13.47,3113,1,105,2,2,0,34
197.17,1810,2,61,2,2,0,5
244.54,251,7,135,2,2,0,9
25.71,2403,2,59,2,2,1,3
